Date,Open,Close,High,Low,Volume,MA1,MA2,Cash & Equivalents,Short-Term Investments,Cash & Cash Equivalents,Cash Growth,Receivables,Inventory,Other Current Assets,Total Current Assets,"Property, Plant & Equipment",Long-Term Investments,Goodwill and Intangibles,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Accounts Payable,Total Liabilities,Total Debt,Debt Growth,Common Stock,Shareholders' Equity,Net Cash / Debt,Net Cash / Debt Growth,Book Value Per Share,Net Income_x,Depreciation & Amortization_x,Other Operating Activities,Operating Cash Flow,Operating Cash Flow Growth,Capital Expenditures,Other Investing Activities,Investing Cash Flow,Debt Issued / Paid,Other Financing Activities,Financing Cash Flow,Net Cash Flow,Free Cash Flow,Free Cash Flow Growth,Free Cash Flow Margin_x,Free Cash Flow Per Share_x,Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income_y,Net Income Growth,Shares Outstanding (Basic),EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow Per Share_y,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin_y,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization_y,EBIT,EBIT Margin,Market Cap,Market Capitalization,Market Cap Growth,Enterprise Value,PE Ratio,PS Ratio,PB Ratio,Debt / Equity Ratio,RSI,EMA14,EMA50,MACD,ADX,CMF,SO,LBOLLINGER,HBOLLINGER,FI,Target
2020-01-06,165.98,165.22,166.12,165.18,309346.0,165.423,154.814,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,40536000000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,44.91980702512803,166.59630166971178,165.4527481071027,0.020468870707532005,9.461456241766458,-0.10660830701802328,16.238608119303898,164.5873743337023,169.4416256662977,-49077.63563497226,172.58
2020-01-07,167.04,168.54,168.97,166.75,261379.0,165.672,155.001,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,40382000000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,56.37542411907042,166.85546144708354,165.57381680878495,0.17762526542500723,9.824542023782866,-0.05778679635780742,71.25103562551757,164.8071998397839,169.5508001602161,81901.7808843092,173.41
2020-01-08,170.76,169.91,171.0,169.0,283510.0,165.921,155.186,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,41193500000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,60.06630243334284,167.26273325413908,165.74386320844044,0.4080170246432715,10.963542089337817,-0.09867835157149069,83.87573964497034,164.64913414054118,169.95686585945882,125688.48361512236,173.94
2020-01-09,174.42,171.31,174.52,170.33,602189.0,166.191,155.379,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,41528300000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,63.46777365497985,167.80236882025386,165.96214308261926,0.6955545337214915,13.065626172382528,-0.19334212718987293,68.77431906614778,164.3137891825744,170.67021081742558,228170.78595581965,173.94
2020-01-10,174.42,171.31,174.52,170.33,602189.0,166.191,155.379,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,41870500000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,63.46777365497985,168.27005297755335,166.17186296173224,0.9129066615323893,15.017561392352617,-0.24152496209058116,68.77431906614778,164.18212667503104,171.28087332496892,195574.95939070257,174.15
2020-01-12,172.71,174.29,174.29,172.16,375585.0,166.514,155.585,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,41870500000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,69.81490419148687,169.07271258054624,166.49022127695844,1.310514093161629,16.83007266803913,-0.1389117009454641,97.76264591439671,163.56044333001216,172.6305566699878,327527.5794777445,173.12
2020-01-13,173.67,171.55,174.075,171.2,483696.0,166.743,155.774,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42598800000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,59.56718232047461,169.40301756980674,166.68864397197967,1.388519755057331,17.882553586722405,-0.18388987272177085,71.10894941634243,163.5778530162929,173.0671469837071,91405.49098092521,172.26
2020-01-14,172.96,172.58,173.325,171.83,983377.0,166.967,155.961,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,41929100000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,61.83503775043377,169.82661522716586,166.91967754170597,1.5159769573396034,18.859857296928308,-0.1660189857565554,81.12840466926072,163.42656832054428,173.6174316794557,223044.46512650748,172.48
2020-01-15,172.58,173.41,173.41,170.575,495250.0,167.035,156.149,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42180900000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,63.60649545625355,170.30439986354375,167.17419999105084,1.6647713242862494,18.94941666145087,-0.08212606831527527,89.20233463035007,163.27857057721775,174.30542942278225,249903.47010843386,172.48
2020-01-16,174.99,173.94,175.4,173.38,190766.0,167.202,156.337,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42383800000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,64.73220593186724,170.7891465484046,167.43952548159785,1.8046555568024303,19.770936785088626,-0.09564498924839818,86.27819548872175,163.1534910699308,175.02350893006917,228646.68580722908,168.05
2020-01-17,174.99,173.94,175.4,173.38,190766.0,167.202,156.337,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42513300000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,64.73220593186724,171.20926034195068,167.69444605094696,1.8936855901777392,20.533776899895116,-0.12343070703106346,86.27819548872175,163.10667498849654,175.65732501150347,195982.8735490535,171.25
2020-01-20,172.35,174.15,174.3,171.68,362753.0,167.376,156.526,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42513300000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,65.22647601644243,171.60135896302393,167.94760502934122,1.9586101395153719,20.183313439591746,-0.04494286606004764,88.25187969924814,163.05471442991202,176.25228557008793,178867.91018490342,172.65
2020-01-21,175.0,173.12,175.28,172.58,276519.0,167.54,156.707,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42564600000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,60.73077456477978,171.80384443462077,168.15044404779843,1.9049913660389848,20.25501315044722,-0.03930586027598984,78.57142857142858,163.12224744954676,176.6247525504532,112627.55587277433,172.48
2020-01-22,171.96,172.26,172.89,170.73,268501.0,167.687,156.882,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42312900000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,57.186610531514845,171.86466517667134,168.31160310474752,1.7726690635599027,19.298962377989234,0.014395854410878855,69.275929549902,163.7368495853669,176.70615041463307,63550.639319520335,168.82
2020-01-23,173.78,172.48,174.015,171.86,196777.0,167.848,157.063,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42102700000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,57.86404416810412,171.94670981978183,168.47506964965936,1.666346244653937,18.88889710596167,-0.01038307964206773,66.24277456647383,164.38740535584506,176.74959464415494,60656.39655958883,168.82
2020-01-24,173.78,172.48,174.015,171.86,196777.0,167.848,157.063,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42156400000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,57.86404416810412,172.01781517714426,168.63212574182958,1.5640551900164894,18.50812221050751,-0.03465596273134927,54.374999999999794,165.13640846239645,176.69459153760357,51991.197051076146,170.25
2020-01-26,167.4,168.05,168.67,166.625,453942.0,167.909,157.22,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42156400000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,42.25134226211001,171.48877315352502,168.60929728136568,1.1126983216821031,18.483197251352674,-0.028908203686732557,16.23931623931636,165.07178569675497,176.713214303245,-242716.55395621902,168.53
2020-01-27,169.51,171.25,172.07,169.45,241146.0,168.057,157.39,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,41073700000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,52.2696589733048,171.45693673305502,168.7128542507239,1.0016614781530677,17.24521038793005,-0.00857390848482887,52.70655270655267,165.6197100422001,176.61728995779987,-97804.589105331,167.88
2020-01-28,172.11,172.65,173.17,171.26,283057.0,168.2,157.561,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,41855800000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,55.87618183584291,171.61601183531437,168.86725212324453,1.0149327662354324,16.476031032716186,0.016451459969163248,68.66096866096868,166.26634120291527,176.56265879708474,-27221.104947426356,168.8
2020-01-29,170.48,172.48,172.56,170.04,337277.0,168.31,157.738,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42198000000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,55.329472797985844,171.73121025727247,169.00892851056827,1.0002030601320087,15.3019917690092,0.04903019915700372,66.72364672364657,167.26288768822363,176.2291123117764,-31523.388526366216,166.76
2020-01-30,169.41,168.82,170.42,168.56,597465.0,168.379,157.891,897946000.0,977857000.0,1875803000.0,11.5,231439000.0,420051000.0,113908000.0,2641201000.0,1069652000.0,38716000.0,1623120000.0,73683000.0,2805171000.0,5446372000.0,711539000.0,3959084000.0,2104528000.0,8.56,1481290000.0,1481290000.0,-228725000.0,6.06,6.06,167572000.0,114219000.0,75500000.0,357291000.0,13.47,-135502000.0,-115002000.0,-250504000.0,5020000.0,-2443600.0,-78444000.0,26549000.0,221789000.0,13.73,23.91,0.91,927641000.0,9.72,437861000.0,489780000.0,87752000.0,181929000.0,269681000.0,220099000.0,9989000.0,-962000.0,211072000.0,43500000.0,167572000.0,-11.73,244413530.0,0.91,0.9,-10.0,0.91,13.780000000000001,52.8,23.73,18.06,23.91,20.61,335280000.0,36.14,114219000.0,221061000.0,23.83,42156400000.0,40460215756.0,65.77,40717210138.0,51.75,9.56,24.31,1.42,45.098662327278426,171.34304888963615,169.00151954936953,0.685298554664854,14.729241587947268,0.02800439070558261,25.01424501424492,168.29787982558446,175.55412017441552,-339408.89016545645,166.76
